DATE,HOUR,MINUTE,SECOND,BICYCLE,BUS,CAR,JEEPNEY,MOTORCYCLE,MULTICAB,TRICYCLE,TRUCK,VAN,TOTAL
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
2024511-T?,None,None,None,0,2,3,0,0,1,0,0,1,7
2024511-T?,None,None,None,0,2,3,0,0,1,0,0,1,7
2024511-T?,None,None,None,0,2,3,0,0,1,0,0,1,7
2024511-T?,None,None,None,0,2,3,0,0,1,0,0,1,7
2024511-T?,None,None,None,0,2,3,0,0,1,0,0,1,7
2024511-T?,None,None,None,0,2,3,0,0,1,0,0,1,7
2024511-T?,None,None,None,0,2,3,0,0,1,0,0,1,7
2024511-T?,None,None,None,0,2,3,0,0,1,0,0,1,7
2024511-T?,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
None,None,None,None,0,2,3,0,0,1,0,0,1,7
2024511-T?,None,None,None,0,2,3,0,0,1,0,0,1,7
2024711-T?,11,00,30,0,2,3,0,0,1,0,0,1,7
2024711-T?,11,00,30,0,2,3,0,0,1,1,0,1,8
2024711-T?,11,00,30,0,2,3,0,0,1,1,0,1,8
2024711-T?,11,00,30,0,2,3,0,0,1,1,0,1,8
2024711-T?,11,00,30,0,2,3,0,0,1,2,0,1,9
2024711-T?,11,00,30,0,2,3,0,0,1,2,0,1,9
2024711-T?,11,00,30,0,2,3,0,0,1,2,0,1,9
2024711-T?,11,00,30,0,2,3,0,0,1,2,0,1,9
2024711-T?,11,00,30,0,2,3,0,0,1,2,0,1,9
2024711-T?,11,00,30,0,2,3,0,0,1,2,0,1,9
2024711-T?,11,00,30,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,2,0,1,9
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
None,None,None,None,0,2,3,0,0,1,3,0,1,10
x,None,None,None,0,2,3,0,0,1,3,0,1,10
x,None,None,None,0,2,3,0,0,1,3,0,1,10
x,None,None,None,0,2,3,0,0,1,3,0,1,10
x,None,None,None,0,2,3,0,0,1,3,0,1,10
x,None,None,None,0,2,3,0,0,1,3,0,1,10
x,None,None,None,0,2,3,0,0,1,3,0,1,10
x,None,None,None,0,2,3,0,0,1,3,0,1,10
x,None,None,None,0,2,3,0,0,1,3,0,1,10
2024711-T?,11,00,34,0,2,3,0,0,1,3,0,1,10
2024711-T?,11,00,34,0,2,3,0,0,1,3,0,1,10
2024711-T?,11,00,34,0,2,3,0,0,1,3,0,1,10
2024711-T?,11,00,34,0,2,3,0,0,1,3,0,1,10
2024711-T?,11,00,34,0,2,3,0,0,1,3,0,1,10
2024711-T?,11,00,34,0,2,3,0,0,1,3,0,1,10
2024711-T?,11,00,34,0,2,3,0,0,1,3,0,1,10
2024711-T?,11,00,34,0,2,3,0,0,1,3,0,1,10
2024711-T?,11,00,34,0,2,3,0,0,1,3,0,1,10
2024711-T?,11,00,34,0,2,3,0,0,1,3,0,1,10
2024511-1?,None,None,None,0,2,3,0,0,1,3,0,1,10
2024511-1?,None,None,None,0,2,3,0,0,1,3,0,1,10
2024511-1?,None,None,None,0,2,3,0,0,1,3,0,1,10
2024511-1?,None,None,None,0,2,3,0,0,1,3,0,1,10
2024511-1?,None,None,None,0,2,3,0,0,1,3,0,1,10
2024511-1?,None,None,None,0,2,3,0,0,1,3,0,1,10
“11,None,None,None,0,2,3,0,0,1,3,0,1,10
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
“11,None,None,None,0,2,3,0,0,1,4,0,1,11
None,None,None,None,0,2,3,0,0,1,4,0,1,11
None,None,None,None,0,2,3,0,0,1,4,0,1,11
None,None,None,None,0,2,3,0,0,1,4,0,1,11
None,None,None,None,0,2,3,0,0,1,4,0,1,11
=41-17,11,01,07,0,2,3,0,0,1,4,0,1,11
=411-17,11,01,08,0,2,3,0,0,2,4,0,1,12
=411-17,11,01,08,0,2,3,0,0,2,4,0,1,12
=411-17,11,01,08,0,2,3,0,0,2,4,0,1,12
=411-17,11,01,08,0,2,3,0,0,2,4,0,1,12
=411-17,11,01,08,0,2,3,0,0,2,4,0,1,12
=411-17,11,01,08,0,2,3,0,0,2,4,0,1,12
=411-17,11,01,08,0,2,3,0,0,2,4,0,1,12
=411-17,11,01,08,0,2,3,0,0,2,4,0,1,12
=411-17,11,01,08,0,2,3,0,0,2,4,0,1,12
=411-17,11,01,08,0,2,3,0,0,2,4,0,1,12
124511-17,11,01,08,0,2,3,0,0,2,4,0,1,12
124511-17,11,01,08,0,2,3,0,0,2,4,0,1,12
124511-17,11,01,08,0,2,3,0,0,2,4,0,1,12
124511-17,11,01,08,0,2,3,0,0,2,4,0,1,12
124511-17,11,01,08,0,2,3,1,0,2,4,0,1,13
124511-17,11,01,08,0,2,3,1,0,3,4,0,1,14
124511-17,11,01,08,0,2,3,1,0,3,4,0,1,14
124511-17,11,01,08,0,2,3,1,0,3,4,0,1,14
124511-17,11,01,08,0,2,3,1,0,3,4,0,1,14
124511-17,11,01,08,0,2,3,1,0,3,4,0,1,14
124511-17,11,01,08,0,2,3,1,0,3,4,0,1,14
124511-17,11,01,08,0,2,3,1,0,3,4,0,1,14
124211-17,11,01,09,0,2,3,1,0,3,4,0,1,14
124211-17,11,01,09,0,2,3,1,0,3,4,0,1,14
124211-17,11,01,09,0,2,3,2,0,3,4,0,1,15
124211-17,11,01,09,0,2,3,2,0,3,4,0,1,15
124211-17,11,01,09,0,2,3,2,0,3,4,0,1,15
124211-17,11,01,09,0,2,3,2,0,3,4,0,1,15
124211-17,11,01,09,0,2,3,2,0,3,4,0,1,15
124211-17,11,01,09,0,2,3,2,0,3,4,0,1,15
124211-17,11,01,09,0,2,3,2,0,3,4,0,1,15
124=11-17,11,01,10,0,3,3,2,0,3,4,0,1,16
124=11-17,11,01,10,0,3,3,2,0,3,5,0,1,17
124=11-17,11,01,10,0,3,3,2,0,3,5,1,1,18
oe,None,None,None,1,3,3,2,0,3,5,1,1,19
oe,None,None,None,1,3,4,2,0,3,5,1,1,20
oe,None,None,None,1,3,4,2,0,4,5,1,1,21
oe,None,None,None,1,3,4,2,0,4,5,1,1,21
oe,None,None,None,1,3,4,2,0,4,5,1,1,21
oe,None,None,None,1,3,4,2,0,4,5,1,1,21
oe,None,None,None,1,3,4,2,0,4,5,1,1,21
oe,None,None,None,1,3,4,2,0,4,5,1,1,21
32024711-T1?7,T1,0T,12,1,3,4,2,0,4,5,1,2,22
32024711-T1?7,T1,0T,12,1,3,4,2,0,4,5,1,2,22
32024711-T1?7,T1,0T,12,1,3,4,2,0,4,5,1,2,22
32024711-T1?7,T1,0T,12,1,3,4,2,0,4,5,1,2,22
32024711-T1?7,T1,0T,12,1,3,4,2,0,4,5,1,2,22
32024711-T1?7,T1,0T,12,1,3,4,2,0,4,5,1,2,22
32024711-T1?7,T1,0T,12,1,3,4,2,0,4,5,1,2,22
32024711-T1?7,T1,0T,12,1,3,4,2,0,4,5,1,2,22
32024711-T1?7,T1,0T,12,1,3,4,2,0,4,5,1,2,22
2024211-T?,11,01,13,1,3,4,2,0,4,5,1,2,22
2024211-T?,11,01,13,1,3,4,2,0,4,5,2,2,23
2024211-T?,11,01,13,1,3,4,2,0,4,5,2,2,23
2024211-T?,11,01,13,1,3,4,2,0,5,5,2,2,24
2024211-T?,11,01,13,1,3,4,2,0,5,5,2,2,24
2024211-T?,11,01,13,1,3,4,2,0,5,5,3,2,25
2024211-T?,11,01,13,1,3,4,2,0,5,5,3,2,25
2024211-T?,11,01,13,1,3,4,2,0,5,5,3,2,25
2024211-T?,11,01,13,1,3,4,2,0,5,5,3,2,25
2024211-T?,11,01,13,1,3,4,2,0,5,5,3,2,25
2024211-T?,11,01,13,1,3,4,2,0,5,5,3,2,25
2024211-T?,11,01,13,1,3,4,2,0,5,5,3,2,25
2024211-T?,11,01,13,1,3,4,2,0,5,5,3,2,25
2024211-T?,11,01,13,1,3,4,2,0,5,5,4,2,26
2024211-T?,11,01,13,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,5,5,4,2,26
None,None,None,None,1,3,4,2,0,6,5,4,2,27
None,None,None,None,1,3,4,2,0,6,5,4,2,27
None,None,None,None,1,3,4,2,0,6,6,4,2,28
None,None,None,None,1,3,4,2,0,6,6,4,2,28
None,None,None,None,1,3,4,2,0,6,6,4,2,28
None,None,None,None,1,3,4,2,0,6,6,4,2,28
None,None,None,None,1,3,4,3,0,6,6,4,2,29
None,None,None,None,1,3,4,3,0,6,6,4,2,29
None,None,None,None,1,3,4,3,0,6,6,4,2,29
None,None,None,None,1,3,4,3,0,6,6,4,2,29
None,None,None,None,1,3,4,3,0,6,6,4,2,29
None,None,None,None,1,3,4,3,0,6,6,4,2,29
None,None,None,None,1,3,4,3,0,6,6,4,2,29
None,None,None,None,1,3,4,3,0,6,6,4,2,29
None,None,None,None,1,3,4,4,0,6,6,4,2,30
None,None,None,None,1,3,4,4,0,6,6,4,2,30
None,None,None,None,1,3,4,4,0,6,6,4,2,30
None,None,None,None,1,3,4,4,0,7,6,4,2,31
None,None,None,None,1,3,4,4,0,7,6,4,2,31
None,None,None,None,1,3,4,4,0,7,6,4,2,31
None,None,None,None,1,3,4,4,0,7,6,4,2,31
None,None,None,None,1,3,4,4,0,7,6,4,2,31
None,None,None,None,1,3,4,4,0,7,6,4,2,31
None,None,None,None,1,3,4,4,0,7,6,4,2,31
None,None,None,None,1,3,4,4,0,7,6,4,2,31
None,None,None,None,1,3,4,4,0,7,6,4,2,31
None,None,None,None,1,3,4,4,0,7,7,4,2,32
None,None,None,None,1,3,4,4,0,7,7,4,2,32
None,None,None,None,2,3,4,4,0,7,7,4,2,33
None,None,None,None,2,3,4,4,0,7,7,4,2,33
None,None,None,None,2,3,4,4,0,7,7,4,2,33
None,None,None,None,2,3,4,4,0,7,7,4,2,33
None,None,None,None,2,3,4,4,0,7,7,4,2,33
None,None,None,None,2,3,4,4,0,7,7,4,2,33
None,None,None,None,2,3,4,4,0,7,7,4,2,33
None,None,None,None,3,3,4,4,0,7,7,4,2,34
None,None,None,None,3,3,4,4,0,7,7,4,2,34
None,None,None,None,3,3,4,4,0,7,7,4,2,34
None,None,None,None,3,3,4,4,0,7,7,4,2,34
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,7,4,2,35
None,None,None,None,3,3,5,4,0,7,8,4,2,36
None,None,None,None,3,3,5,4,0,7,8,4,2,36
None,None,None,None,3,4,5,4,0,7,8,4,2,37
None,None,None,None,3,4,5,4,0,7,8,4,2,37
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,7,8,4,2,38
None,None,None,None,3,4,6,4,0,8,8,4,2,39
None,None,None,None,3,4,6,4,0,8,8,4,2,39
None,None,None,None,3,4,6,4,0,8,8,4,2,39
None,None,None,None,3,4,6,4,0,8,8,4,2,39
None,None,None,None,3,4,6,4,0,8,8,4,2,39
None,None,None,None,3,4,6,4,0,8,8,4,3,40
None,None,None,None,3,4,6,4,0,8,8,4,3,40
None,None,None,None,3,4,6,4,0,8,8,4,3,40
None,None,None,None,3,4,6,4,0,8,8,4,3,40
None,None,None,None,3,4,6,4,0,8,8,4,3,40
None,None,None,None,3,4,6,4,0,8,8,4,3,40
None,None,None,None,3,4,6,4,0,8,8,4,3,40
None,None,None,None,3,4,6,4,0,8,8,4,3,40
2024711-1?,None,None,None,3,4,6,4,0,8,8,4,3,40
2024711-1?,None,None,None,3,4,6,4,0,8,8,4,3,40
2024711-1?,None,None,None,3,4,6,4,0,8,8,5,3,41
2024711-1?,None,None,None,3,4,6,4,0,8,8,5,3,41
2024711-1?,None,None,None,3,4,6,4,0,8,8,5,3,41
2024711-1?,None,None,None,3,4,6,4,0,8,8,5,3,41
2024711-1?,None,None,None,3,4,6,4,0,8,8,5,3,41
2024711-1?,None,None,None,3,4,6,4,0,8,8,5,3,41
2024711-1?,None,None,None,3,4,6,4,0,8,8,5,3,41
2024711-1?,None,None,None,3,4,6,4,0,8,8,5,3,41
None,None,None,None,3,4,6,4,0,8,8,5,3,41
None,None,None,None,3,4,6,4,0,8,8,5,3,41
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,3,4,6,4,0,8,9,5,3,42
None,None,None,None,4,4,6,4,0,8,9,5,3,43
None,None,None,None,4,4,6,4,0,8,9,5,3,43
None,None,None,None,4,4,6,4,0,8,9,5,3,43
None,None,None,None,4,4,6,4,0,8,10,5,3,44
None,None,None,None,5,4,6,4,0,8,10,5,3,45
None,None,None,None,5,4,6,4,0,8,10,5,3,45
None,None,None,None,5,4,6,4,0,8,10,5,3,45
None,None,None,None,5,4,6,4,0,8,10,5,3,45
None,None,None,None,5,4,6,4,0,8,10,5,3,45
None,None,None,None,5,4,6,4,0,8,10,5,3,45
None,None,None,None,5,4,6,4,0,8,10,5,3,45
None,None,None,None,5,4,6,4,0,8,10,5,3,45
None,None,None,None,5,4,6,4,0,8,10,5,3,45
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,4,0,9,10,5,3,46
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,10,5,3,47
2024711-T?,11,02,50,5,4,6,5,0,9,10,5,3,47
2024711-T?,11,02,50,5,4,6,5,0,9,10,5,3,47
2024711-T?,11,02,50,5,4,6,5,0,9,10,5,3,47
2024711-T?,11,02,50,5,4,6,5,0,9,10,5,3,47
None,None,None,None,5,4,6,5,0,9,11,5,3,48
None,None,None,None,6,4,6,5,0,9,11,5,3,49
None,None,None,None,6,4,6,5,0,9,11,5,3,49
None,None,None,None,6,4,6,5,0,9,11,5,3,49
None,None,None,None,6,4,6,5,0,9,11,5,3,49
None,None,None,None,6,4,6,5,0,9,11,5,3,49
